Species
Agrostis scabra
Androsace occidentialis
Androsace septentrionalis
Artemisia frigida
Bassia scoparia
Calamagrostis canadensis
Carex duriuscula
Carex inops subsp. heliophila
Carex praegracilis
Carex spp. 
Chamaerhodos erecta
Chenopodium leptophyllum
Crepis tectorum 
Drymocallis arguta
Erysimum inconspicuum
Fallopia convolvulus
Festuca saximontana
Gnaphalium uliginosum
Hesperostipa comata
Juncus balticus
Juncus bufonious 
Koeleria macrantha
Lepidium densifolium 
Oenothera biennis/villosa
Plantago major
Poa compressa
Poa palustris
Poa pratensis
Potentilla norvegica
Potentilla pensylvanica
Potentilla riveralis
Silene latifolia
Sonchus asper
Sporobolus cryptandrus
Suaeda calceoliformis
Thlaspi arvense
Trifolium hybridum
Typha latifolia
Veronica peregrina
